user_id,job_string,task_id,event_change,time_diff,session,task,job
GradualJudge,coral-fake-fix,4137,Not Swapped,391.135,1,3,1
GradualJudge,coral-lionfish-conspiracy,4138,Not Swapped,329.831,1,2,1
GradualJudge,coral-much-algae,4139,Not Swapped,895.417,1,5,1
GradualJudge,arctic-seal-habitats,4140,Not Swapped,677.406,1,4,1
GradualJudge,above-n-below,4141,Not Swapped,341.422,1,3,1
GradualJudge,arctic-endangered-seals,4142,Swapped,1990.3719999999998,3,1,0
GradualJudge,kelp-urchin-farm,4143,Not Swapped,322.614,1,2,1
GradualJudge,coral-stressed,4144,Not Swapped,386.47,1,2,1
GradualJudge,kelp-musselfest-solution,4145,Not Swapped,1189.579,2,3,1
GradualJudge,coral-ocean-plastics,4146,Not Swapped,282.757,1,1,0
GrainyPlier,kelp-welcome,4148,Not Swapped,1590.723,1,6,1
GrainyPlier,kelp-bull-kelp-forest,4149,Not Swapped,494.35,1,2,1
GrainyPlier,kelp-shop-welcome,4150,Not Swapped,364.18,1,3,1
GrainyPlier,kelp-energy,4151,Not Swapped,378.701,1,1,1
GrainyPlier,arctic-missing-whale,4152,Swapped,855.009,2,0,0
GrainyPlier,coral-turtle-population,4153,Swapped,1587.579,2,0,0
GrainyPlier,displaced-reef,4154,Not Swapped,401.798,1,3,1
GrainyPlier,coral-turtle-population,4155,Not Swapped,94.202,2,0,1
GrainyPlier,arctic-salmon-monitoring,4156,Not Swapped,64.952,1,0,1
GrainyPlier,arctic-missing-whale,4157,Swapped,135.731,2,0,0
GrainyPlier,arctic-underneath,4158,Not Swapped,554.343,1,1,1
GrainyPlier,arctic-stationary-survival,4159,Not Swapped,464.06,1,1,1
GrainyPlier,arctic-missing-whale,4160,Not Swapped,649.32,2,0,1
GrainyPlier,bayou-shrimp-yields,4161,Not Swapped,2.568,1,0,0
GrayFoot,kelp-welcome,4164,Not Swapped,559.297,1,6,1
GrayFoot,kelp-bull-kelp-forest,4165,Not Swapped,340.656,1,2,1
GrayFoot,kelp-shop-welcome,4166,Not Swapped,370.84999999999997,2,3,1
GrayFoot,kelp-energy,4167,Not Swapped,658.583,2,1,1
GrayFoot,displaced-reef,4168,Not Swapped,913.136,2,3,1
GrayFoot,bayou-shrimp-yields,4169,Swapped,786.597,2,0,0
GrayFoot,arctic-missing-whale,4170,Not Swapped,576.281,1,1,0
GrayImport,arctic-missing-whale,4171,Swapped,568.629,1,0,0
GrayImport,arctic-salmon-monitoring,4172,Not Swapped,1710.9969999999998,2,1,0
GreatestLemon,arctic-isolated-instance,4173,Swapped,313.519,1,0,0
GreatestLemon,bayou-shrimp-tastrophe,4174,Swapped,284.254,1,0,0
GreatestLemon,coral-turtle-stability,4175,Not Swapped,292.772,1,1,0
GreedySnap,kelp-welcome,4178,Not Swapped,347.411,1,6,1
GreedySnap,kelp-bull-kelp-forest,4179,Not Swapped,290.464,1,2,1
GreedySnap,kelp-shop-welcome,4180,Not Swapped,112.629,1,3,1
GreenMacaw,kelp-welcome,4181,Not Swapped,310.112,1,6,1
GreenMacaw,kelp-bull-kelp-forest,4182,Not Swapped,234.5,1,2,1
GreenMacaw,kelp-shop-welcome,4183,Not Swapped,146.737,1,2,1
GreenMacaw,kelp-energy,4184,Not Swapped,525.116,1,1,1
GreenMacaw,arctic-missing-whale,4185,Swapped,583.42,2,1,0
GreenMacaw,arctic-salmon-monitoring,4186,Not Swapped,7554.527,2,1,1
GreenMacaw,arctic-missing-whale,4187,Not Swapped,1.011,2,0,0
GreenStay,kelp-welcome,4188,Not Swapped,15968.408,1,6,1
GreenStay,kelp-bull-kelp-forest,4189,Not Swapped,424.137,2,2,1
GreenStay,kelp-shop-welcome,4190,Not Swapped,2317.895,1,3,1
GreenStay,kelp-energy,4191,Not Swapped,254.578,1,1,1
GreenStay,coral-turtle-population,4192,Not Swapped,81.192,1,0,1
GreenStay,arctic-salmon-monitoring,4193,Not Swapped,74108.046,1,1,1
GreenStay,arctic-missing-whale,4194,Swapped,1082.158,2,1,0
GreenStay,coral-fake-fix,4195,Not Swapped,10221.089,2,3,1
GreenStay,bayou-shrimp-yields,4196,Not Swapped,362.625,1,1,1
GreenStay,displaced-reef,4197,Not Swapped,485.555,1,3,1
GreenStay,arctic-missing-whale,4198,Not Swapped,253.135,2,1,1
GreenStay,arctic-underneath,4199,Not Swapped,19094.872,1,1,1
GreenStay,arctic-stationary-survival,4200,Not Swapped,393.51,1,1,1
GreenStay,coral-stressed,4201,Not Swapped,51840.892,1,2,1
GreenStay,coral-lionfish-conspiracy,4202,Not Swapped,95.148,1,0,1
GreenStay,kelp-mussel-fest,4203,Not Swapped,404.595,1,2,1
GreenStay,kelp-start-refuge,4204,Not Swapped,107174.558,1,2,1
GreenStay,kelp-musselfest-solution,4205,Not Swapped,339.495,1,3,1
GreenStay,kelp-refuge-failure,4206,Not Swapped,75962.54,1,7,0
GreyFox,kelp-welcome,4207,Not Swapped,455.165,1,6,1
GreyFox,kelp-bull-kelp-forest,4208,Not Swapped,313.478,1,2,1
GreyFox,kelp-shop-welcome,4209,Not Swapped,216.201,1,3,1
GreyFox,arctic-missing-whale,4210,Not Swapped,318.127,1,2,1
GreyFox,kelp-energy,4211,Not Swapped,334.366,1,1,1
GreyFox,kelp-urchin-barren-viz,4212,Not Swapped,627.81,1,4,1
GreyFox,coral-fake-fix,4213,Swapped,142.694,1,0,0
GreyFox,coral-stressed,4214,Not Swapped,1441.187,1,1,0
GrimFlight,kelp-welcome,4217,Not Swapped,737.908,1,6,1
GrimFlight,kelp-bull-kelp-forest,4218,Not Swapped,67.468,1,0,0
GrimGravel,kelp-welcome,4219,Not Swapped,813.644,1,6,1
GrimGravel,kelp-bull-kelp-forest,4220,Not Swapped,608.265,1,2,1
GrimGravel,kelp-shop-welcome,4221,Not Swapped,175.202,1,1,0
GrinningFilm,kelp-welcome,4223,Not Swapped,478.557,1,6,1
GrinningFilm,kelp-bull-kelp-forest,4224,Not Swapped,19.684,1,0,0
GrittyApron,arctic-missing-whale,4226,Not Swapped,508.571,1,1,0
GroggyVisit,kelp-welcome,4228,Not Swapped,1003.051,1,6,1
GroggyVisit,kelp-bull-kelp-forest,4229,Not Swapped,201.439,1,2,1
GroggyVisit,kelp-shop-welcome,4230,Not Swapped,189.138,1,3,1
GroggyVisit,displaced-reef,4231,Not Swapped,476.809,1,0,1
GroggyVisit,arctic-missing-whale,4232,Not Swapped,1176.414,1,1,0
GroovyPickup,kelp-welcome,4234,Not Swapped,1217.785,1,6,1
GroovyPickup,kelp-bull-kelp-forest,4235,Not Swapped,381.788,1,1,0
GroovyWhale,displaced-reef,4236,Swapped,832.411,1,0,0
GroovyWhale,bayou-shrimp-yields,4237,Not Swapped,705.948,1,0,0
GuardedFloor,kelp-welcome,4239,Not Swapped,882.495,2,6,1
GuardedFloor,kelp-bull-kelp-forest,4240,Not Swapped,506.265,1,2,1
GuardedFloor,kelp-shop-welcome,4241,Not Swapped,559.395,1,3,1
GuardedFloor,kelp-energy,4242,Not Swapped,314.856,1,1,1
GuardedFloor,arctic-missing-whale,4243,Not Swapped,82.918,1,0,0
GuardedVelvet,kelp-welcome,4244,Not Swapped,270.189,1,6,1
GuardedVelvet,kelp-bull-kelp-forest,4245,Not Swapped,284.759,1,2,1
GuardedVelvet,kelp-shop-welcome,4246,Not Swapped,128.276,1,2,0
GutsyElite,arctic-underneath,4247,Not Swapped,234.755,1,1,1
GutsyElite,arctic-stationary-survival,4248,Not Swapped,248.998,1,1,1
GutsyElite,arctic-isolated-instance,4249,Not Swapped,599.05,1,6,1
GutsyElite,coral-much-algae,4250,Not Swapped,372.919,1,2,1
GutsyElite,coral-tang-checkup,4251,Not Swapped,69008.88,1,5,1
GutsyElite,coral-casting-shade,4252,Not Swapped,656.506,1,6,0
GutsyJar,bayou-alt-energy,4253,Not Swapped,5391.118,9,0,0
HalfBet,kelp-welcome,4256,Not Swapped,473.092,1,6,1
HalfBet,kelp-bull-kelp-forest,4257,Not Swapped,298.987,1,2,1
HalfBet,kelp-shop-welcome,4258,Not Swapped,358.131,1,3,1
HalfBet,coral-turtle-population,4259,Not Swapped,476.015,1,1,1
HalfBet,arctic-missing-whale,4260,Swapped,552.347,1,0,0
HalfBet,arctic-salmon-monitoring,4261,Not Swapped,205.684,1,1,1
HalfBet,displaced-reef,4262,Not Swapped,540.706,1,3,1
HalfBet,bayou-shrimp-yields,4263,Not Swapped,287.393,1,1,1
HalfBet,arctic-missing-whale,4264,Not Swapped,445.038,1,2,1
HalfBet,coral-fake-fix,4265,Not Swapped,612.168,1,2,1
HalfBet,coral-lionfish-conspiracy,4266,Not Swapped,184.853,1,0,1
HalfBet,kelp-energy,4267,Not Swapped,388.877,1,1,1
HalfBet,kelp-urchin-barren-viz,4268,Not Swapped,311.591,1,4,1
HalfBet,coral-stressed,4269,Not Swapped,305.44,1,2,1
HalfBet,kelp-mussel-fest,4270,Not Swapped,839.493,1,2,1
HalfBet,kelp-start-refuge,4271,Not Swapped,306.008,1,2,1
HalfBet,kelp-urchin-barren-predict,4272,Not Swapped,421.525,1,1,1
HalfBet,arctic-disappearing-act,4273,Not Swapped,1448.917,1,1,1
HalfBet,arctic-cause-of-death,4274,Not Swapped,1702.488,1,1,1
HalfBet,arctic-in-ice,4275,Not Swapped,247.686,1,2,1
HalfBet,arctic-time-of-death,4276,Not Swapped,256.072,1,0,1
HalfBet,arctic-picky-eaters,4277,Not Swapped,414.378,1,2,1
HalfBet,arctic-salmon-competition,4278,Not Swapped,1035.059,1,1,1
HalfBet,arctic-seal-habitats,4279,Not Swapped,535.557,1,2,1
HalfBet,above-n-below,4280,Not Swapped,679.58,1,3,1
HalfBet,arctic-endangered-seals,4281,Not Swapped,1301.956,1,2,1
HalfBet,arctic-underneath,4282,Not Swapped,318.121,1,1,1
HalfBet,arctic-stationary-survival,4283,Not Swapped,288.48,1,1,1
HalfBet,arctic-isolated-instance,4284,Not Swapped,2688.79,2,7,1
HalfBet,kelp-refuge-failure,4285,Not Swapped,1049.592,1,8,1
HalfBet,kelp-refuge-failure-simulation,4286,Not Swapped,132.41,1,1,1
HalfBet,kelp-musselfest-solution,4287,Not Swapped,323.346,1,3,1
HalfBet,kelp-save-urchin-barren,4288,Not Swapped,349.606,1,1,1
HalfBet,kelp-urchin-farm,4289,Not Swapped,200.071,1,1,1
HalfBet,bayou-blue-waters,4290,Swapped,1385.191,4,3,0
HalfBet,turtle-danger,4291,Swapped,1644.913,3,0,0
HalfBet,bayou-blue-waters,4292,Swapped,221.825,4,0,0
HalfBet,bayou-oxygen-tracking,4293,Not Swapped,382.429,1,2,1
HalfBet,bayou-boom-cause,4294,Not Swapped,417.06,3,2,1
HalfBet,bayou-alt-energy,4295,Not Swapped,906.241,1,2,1
HalfBet,bayou-methanogen,4296,Not Swapped,397.205,1,2,1
HalfBet,turtle-danger,4297,Not Swapped,554.8,3,3,1
HalfBet,turtle-danger2,4298,Not Swapped,947.51,1,3,1
HalfBet,bayou-hide-n-seek,4299,Not Swapped,549.864,1,2,1
HalfBet,bayou-reef-decision,4300,Not Swapped,426.21,1,1,1
HalfBet,bayou-blue-waters,4301,Swapped,477.892,4,0,0
HalfBet,coral-casting-shade,4302,Not Swapped,896.107,1,8,1
HalfBet,coral-ocean-plastics,4303,Not Swapped,835.461,1,2,1
HalfBet,coral-eat-seaweed,4304,Not Swapped,227.733,1,1,1
HalfBet,coral-fishy-bizz,4305,Not Swapped,173.713,1,1,1
HalfBet,coral-hunting-lions,4306,Swapped,932.488,1,0,0
HalfBet,coral-much-algae,4307,Not Swapped,327.949,1,3,1
HalfBet,coral-tang-checkup,4308,Not Swapped,367.807,1,5,1
HalfBet,coral-turtle-stability,4309,Not Swapped,134.811,1,1,1
HalfBet,coral-hunting-lions,4310,Not Swapped,3338.261,1,7,1
HalfBet,bayou-blue-waters,4311,Swapped,906.146,4,0,0
HalfBet,final-final,4312,Not Swapped,902.496,1,7,1
HallowedSailor,kelp-welcome,4313,Not Swapped,178.361,1,6,1
HallowedSailor,kelp-bull-kelp-forest,4314,Not Swapped,128.169,1,2,1
HallowedSailor,kelp-shop-welcome,4315,Not Swapped,104.21,1,3,1
HallowedSailor,coral-turtle-population,4316,Not Swapped,22.545,1,0,1
HallowedSailor,displaced-reef,4317,Not Swapped,90.529,1,3,1
HallowedSailor,bayou-shrimp-yields,4318,Not Swapped,102.815,1,1,1
HallowedSailor,arctic-salmon-monitoring,4319,Not Swapped,50.601,1,0,1
HallowedSailor,arctic-missing-whale,4320,Not Swapped,202.15,1,3,1
HallowedSailor,kelp-energy,4321,Not Swapped,92.721,1,1,1
HallowedSailor,kelp-urchin-barren-viz,4322,Not Swapped,199.982,1,4,1
HallowedSailor,kelp-mussel-fest,4323,Swapped,211.175,1,3,0
HallowedSailor,kelp-start-refuge,4324,Not Swapped,121.162,1,2,1
HallowedSailor,coral-fake-fix,4325,Not Swapped,436.688,1,3,1
HallowedSailor,coral-lionfish-conspiracy,4326,Not Swapped,216.953,1,2,1
HallowedSailor,coral-stressed,4327,Not Swapped,209.641,1,1,1
HallowedSailor,coral-ocean-plastics,4328,Not Swapped,405.65299999999996,2,2,1
HallowedSailor,coral-turtle-stability,4329,Not Swapped,94.104,1,1,1
HallowedSailor,bayou-boom-cause,4330,Not Swapped,271.857,1,2,1
HallowedSailor,bayou-alt-energy,4331,Swapped,685.216,1,1,0
HallowedSailor,arctic-disappearing-act,4332,Not Swapped,71015.25,2,1,0
HangingFlow,kelp-welcome,4334,Not Swapped,577.424,1,6,1
HangingFlow,kelp-bull-kelp-forest,4335,Not Swapped,296.093,1,2,1
HangingFlow,kelp-shop-welcome,4336,Not Swapped,184.726,1,2,1
HangingFlow,coral-turtle-population,4337,Not Swapped,863.055,1,1,0
HaplessDetail,kelp-welcome,4338,Not Swapped,311.115,1,6,1
HaplessDetail,kelp-bull-kelp-forest,4339,Not Swapped,317.574,1,2,1
HaplessDetail,kelp-shop-welcome,4340,Not Swapped,199.741,1,3,1
HaplessDetail,displaced-reef,4341,Not Swapped,282.641,1,3,1
HaplessDetail,bayou-shrimp-yields,4342,Not Swapped,289.308,1,1,1
HaplessDetail,coral-turtle-population,4343,Not Swapped,87.439,1,0,1
HaplessDetail,coral-fake-fix,4344,Not Swapped,1141.081,1,2,0
HaplessPuma,kelp-welcome,4346,Not Swapped,514.421,1,6,1
HaplessPuma,kelp-bull-kelp-forest,4347,Not Swapped,278.584,1,2,1
HaplessPuma,kelp-shop-welcome,4348,Not Swapped,179.136,1,3,1
HaplessPuma,coral-turtle-population,4349,Swapped,749.9050000000001,2,0,0
HaplessPuma,displaced-reef,4350,Not Swapped,880.378,1,3,1
HaplessPuma,bayou-shrimp-yields,4351,Not Swapped,243.756,1,1,1
HaplessPuma,coral-turtle-population,4352,Not Swapped,22.739,2,0,1
HaplessPuma,coral-fake-fix,4353,Not Swapped,934.569,2,4,1
HappyCrest,kelp-welcome,4354,Not Swapped,454.16,1,6,1
HappyCrest,kelp-bull-kelp-forest,4355,Not Swapped,214.254,1,1,0
HappyPulley,kelp-welcome,4357,Not Swapped,667.115,1,6,1
HappyPulley,kelp-bull-kelp-forest,4358,Not Swapped,362.242,1,2,1
HappyPulley,kelp-shop-welcome,4359,Not Swapped,210.41,1,3,1
HappyPulley,kelp-energy,4360,Not Swapped,168.144,1,1,1
HappyPulley,displaced-reef,4361,Not Swapped,403.523,1,3,1
HappyPulley,bayou-shrimp-yields,4362,Not Swapped,256719.995,1,1,1
HappyPulley,kelp-start-refuge,4363,Not Swapped,192.055,1,2,1
HappyPulley,kelp-mussel-fest,4364,Not Swapped,355.436,1,0,0
HardyDynamo,kelp-welcome,4365,Not Swapped,1081.595,1,6,1
HardyDynamo,kelp-bull-kelp-forest,4366,Not Swapped,400.239,1,2,1
HardyDynamo,kelp-shop-welcome,4367,Not Swapped,7493.917,1,1,0
HarmlessPine,kelp-welcome,4369,Not Swapped,548.958,1,6,1
HarmlessPine,kelp-bull-kelp-forest,4370,Not Swapped,790.325,1,2,1
HarmlessPine,kelp-shop-welcome,4371,Not Swapped,60.982,2,0,0
HarmonicRent,kelp-welcome,4374,Not Swapped,1222.422,4,6,1
HarmonicRent,kelp-bull-kelp-forest,4375,Not Swapped,1121.702,1,2,1
HarmonicRent,kelp-shop-welcome,4376,Not Swapped,255.657,1,0,0
HeadPaw,kelp-welcome,4378,Not Swapped,1401.275,2,6,1
HeadPaw,kelp-bull-kelp-forest,4379,Not Swapped,353.52,1,2,1
HeadPaw,kelp-shop-welcome,4380,Not Swapped,379.7,1,0,0
HeadRay,kelp-welcome,4381,Not Swapped,322.513,1,6,1
HeadRay,kelp-bull-kelp-forest,4382,Not Swapped,278.401,2,2,1
HeadRay,kelp-shop-welcome,4383,Not Swapped,113.369,1,3,1
HeadRay,kelp-energy,4384,Not Swapped,140.824,1,1,1
HeadRay,coral-turtle-population,4385,Not Swapped,28.849,1,0,1
HeadRay,displaced-reef,4386,Not Swapped,219.833,1,3,1
HeadRay,kelp-urchin-barren-viz,4387,Not Swapped,256.911,1,4,1
HeadRay,kelp-urchin-barren-predict,4388,Not Swapped,174.807,2,1,1
HeadRay,coral-fake-fix,4389,Not Swapped,341.432,1,3,1
HeadRay,coral-lionfish-conspiracy,4390,Not Swapped,116.359,1,2,1
HeadRay,bayou-shrimp-yields,4391,Not Swapped,155.896,2,1,1
HeadRay,coral-stressed,4392,Not Swapped,150.697,1,1,1
HeadRay,kelp-mussel-fest,4393,Not Swapped,197.312,1,2,1
HeadRay,kelp-start-refuge,4394,Not Swapped,149.017,1,2,1
HeadRay,arctic-missing-whale,4395,Not Swapped,318.516,1,3,1
HeadRay,bayou-boom-cause,4396,Not Swapped,313.734,1,2,1
HeadRay,arctic-seal-habitats,4397,Not Swapped,508.773,1,4,1
HeadRay,arctic-disappearing-act,4398,Not Swapped,716.621,1,1,1
HeadRay,arctic-cause-of-death,4399,Not Swapped,456.637,1,3,1
HeadRay,arctic-time-of-death,4400,Not Swapped,299.559,1,1,1
HeadRay,kelp-save-urchin-barren,4401,Not Swapped,498.423,1,1,1
HeadRay,kelp-refuge-failure,4402,Not Swapped,846.184,1,8,1
HeadRay,kelp-refuge-failure-simulation,4403,Not Swapped,85.315,1,1,1
HeadRay,kelp-musselfest-solution,4404,Not Swapped,168.142,1,3,1
HeadRay,kelp-urchin-farm,4405,Not Swapped,251.6,1,1,1
HeadRay,coral-casting-shade,4406,Swapped,11.598,2,0,0
HeadRay,bayou-oxygen-tracking,4407,Not Swapped,523.476,1,3,1
HeadRay,bayou-blue-waters,4408,Not Swapped,550.103,1,4,1
HeadRay,coral-ocean-plastics,4409,Not Swapped,350.277,1,2,1
HeadRay,coral-turtle-stability,4410,Not Swapped,129.297,1,1,1
HeadRay,coral-fishy-bizz,4411,Not Swapped,144.032,1,1,1
HeadRay,coral-casting-shade,4412,Swapped,1.018,2,0,0
HeadRay,bayou-alt-energy,4413,Not Swapped,1683.158,1,3,1
HeadRay,bayou-methanogen,4414,Not Swapped,570.915,1,2,1
HeadRay,arctic-underneath,4415,Not Swapped,206.277,1,1,1
HeadRay,above-n-below,4416,Not Swapped,394.177,1,3,1
HeadRay,arctic-endangered-seals,4417,Not Swapped,747.753,1,0,0
HeadySewer,coral-fake-fix,4419,Not Swapped,146.8,2,0,1
HeadySewer,coral-lionfish-conspiracy,4420,Not Swapped,385.308,1,2,1
HeadySewer,arctic-missing-whale,4421,Not Swapped,386.638,1,3,1
HeadySewer,arctic-disappearing-act,4422,Not Swapped,407.83,1,2,1
HeadySewer,arctic-cause-of-death,4423,Not Swapped,786.58,1,3,1
HeadySewer,arctic-time-of-death,4424,Not Swapped,563.658,2,1,2
HeadySewer,arctic-salmon-monitoring,4425,Not Swapped,358.847,2,1,1
HeadySewer,arctic-in-ice,4426,Not Swapped,290.963,1,2,1
HeadySewer,arctic-salmon-competition,4427,Not Swapped,612.62,1,2,1
HeadySewer,arctic-picky-eaters,4428,Not Swapped,568.5229999999999,2,3,1
HeadySewer,arctic-seal-habitats,4429,Not Swapped,790.6769999999999,3,5,1
HeadySewer,above-n-below,4430,Not Swapped,683.438,1,4,1
HeadySewer,arctic-endangered-seals,4431,Not Swapped,1457.721,3,2,1
HeadySewer,kelp-save-urchin-barren,4432,Not Swapped,172.675,1,1,1
HeadySewer,kelp-refuge-failure,4433,Not Swapped,1436.758,2,8,1
HeadySewer,kelp-refuge-failure-simulation,4434,Not Swapped,316.172,1,1,1
HeadySewer,kelp-musselfest-solution,4435,Not Swapped,276.012,1,3,1
HeadySewer,kelp-urchin-farm,4436,Not Swapped,249.585,1,1,1
HeadySewer,bayou-boom-cause,4437,Not Swapped,540.491,2,2,1
HeadySewer,bayou-alt-energy,4438,Not Swapped,1667.221,2,1,0
HealthyPower,kelp-welcome,4439,Not Swapped,1294.782,1,6,1
HealthyPower,kelp-bull-kelp-forest,4440,Not Swapped,296.078,1,2,1
HealthyPower,kelp-shop-welcome,4441,Not Swapped,271.797,1,3,1
HealthyPower,kelp-energy,4442,Not Swapped,1228.358,2,1,1
HealthyPower,bayou-shrimp-yields,4443,Swapped,1378.447,1,1,0
HealthyPower,coral-turtle-population,4444,Not Swapped,45.806,1,0,0
HealthyRubber,kelp-welcome,4445,Not Swapped,691.682,1,6,1
HealthyRubber,kelp-bull-kelp-forest,4446,Not Swapped,337.493,1,2,1
HealthyRubber,kelp-shop-welcome,4447,Not Swapped,213.568,1,3,1
HealthyRubber,kelp-energy,4448,Not Swapped,98.719,1,1,0
HeartyCarbon,kelp-welcome,4450,Not Swapped,80146.057,2,6,1
HeartyCarbon,kelp-bull-kelp-forest,4451,Not Swapped,371.771,1,2,1
HeartyCarbon,kelp-shop-welcome,4452,Not Swapped,279.352,1,3,1
HeartyCarbon,kelp-energy,4453,Not Swapped,725.944,3,1,0
HeartyJiffy,kelp-welcome,4454,Not Swapped,819.404,2,6,1
HeartyJiffy,kelp-bull-kelp-forest,4455,Not Swapped,319.831,1,2,1
HeartyJiffy,kelp-shop-welcome,4456,Not Swapped,676.815,1,2,1
HecticJump,kelp-welcome,4458,Not Swapped,362.621,1,6,1
HecticJump,kelp-bull-kelp-forest,4459,Not Swapped,216.871,1,2,1
HecticJump,kelp-shop-welcome,4460,Not Swapped,237.152,1,3,1
HecticJump,coral-turtle-population,4461,Not Swapped,135.607,1,1,1
HecticJump,kelp-energy,4462,Not Swapped,157.887,1,1,1
HecticJump,displaced-reef,4463,Not Swapped,127.047,1,0,1
HecticJump,bayou-shrimp-yields,4464,Not Swapped,240.258,1,1,1
HecticJump,arctic-salmon-monitoring,4465,Not Swapped,56.697,1,0,1
HecticJump,arctic-missing-whale,4466,Not Swapped,290.412,1,3,1
HecticPen,kelp-welcome,4468,Not Swapped,1219.213,1,6,1
HecticPen,kelp-bull-kelp-forest,4469,Not Swapped,759.462,1,2,1
HeftyJackal,coral-turtle-stability,4471,Not Swapped,510.682,1,3,1
HeftySundae,kelp-welcome,4473,Not Swapped,27729.908,3,6,1
HeftySundae,kelp-bull-kelp-forest,4474,Not Swapped,580.915,1,2,1
HeftySundae,kelp-shop-welcome,4475,Not Swapped,125.365,1,2,1
HeftySundae,displaced-reef,4476,Not Swapped,485.345,1,3,1
HeftySundae,bayou-shrimp-yields,4477,Not Swapped,8880.386,2,1,0
HeftySupper,kelp-welcome,4478,Not Swapped,85510.134,1,6,1
HeftySupper,kelp-bull-kelp-forest,4479,Not Swapped,1144.687,1,2,1
HeftySupper,kelp-shop-welcome,4480,Not Swapped,73.956,1,0,0
HelpfulDecade,kelp-welcome,4482,Not Swapped,388.803,1,6,1
HelpfulDecade,kelp-bull-kelp-forest,4483,Not Swapped,308.403,2,2,1
HelpfulDecade,kelp-shop-welcome,4484,Not Swapped,235.336,1,1,1
HelpfulDecade,kelp-energy,4485,Not Swapped,170.106,1,1,1
HelpfulDecade,coral-turtle-population,4486,Not Swapped,32.548,1,0,1
HelpfulDecade,arctic-missing-whale,4487,Swapped,204.995,2,0,0
HelpfulDecade,arctic-salmon-monitoring,4488,Not Swapped,906.34,1,0,0
HelpfulVault,kelp-welcome,4490,Not Swapped,2909.026,1,6,1
HelpfulVault,kelp-bull-kelp-forest,4491,Not Swapped,477.941,1,2,1
HelpfulVault,kelp-shop-welcome,4492,Not Swapped,161.915,1,3,1
HelpfulVault,coral-turtle-population,4493,Not Swapped,33.402,1,0,1
HelpfulVault,displaced-reef,4494,Not Swapped,121.912,1,3,1
HelpfulVault,bayou-shrimp-yields,4495,Not Swapped,208.792,1,1,1
HelpfulVault,arctic-salmon-monitoring,4496,Not Swapped,56.312,1,0,1
HelpfulVault,arctic-missing-whale,4497,Not Swapped,307.543,1,3,1
HelpfulVault,kelp-urchin-barren-viz,4498,Not Swapped,741.473,1,4,1
HelpfulVault,kelp-urchin-barren-predict,4499,Not Swapped,194.011,1,1,1
HelpfulVault,kelp-energy,4500,Not Swapped,146.78,1,1,1
HelpfulVault,kelp-mussel-fest,4501,Not Swapped,221.721,1,1,1
HelpfulVault,kelp-start-refuge,4502,Not Swapped,171.364,1,2,1
HelpfulVault,coral-fake-fix,4503,Not Swapped,868.645,1,3,1
HelpfulVault,coral-lionfish-conspiracy,4504,Not Swapped,180.921,1,2,1
HelpfulVault,coral-turtle-stability,4505,Not Swapped,585.124,1,3,1
HelpfulVault,coral-stressed,4506,Not Swapped,323.845,1,2,1
HelpfulVault,coral-much-algae,4507,Not Swapped,272.221,1,3,1
HelpfulVault,coral-casting-shade,4508,Not Swapped,459.386,1,6,1
HelpfulVault,coral-eat-seaweed,4509,Not Swapped,463.998,1,1,1
HelpfulVault,coral-tang-checkup,4510,Not Swapped,455.447,1,5,1
HelpfulVault,coral-fishy-bizz,4511,Not Swapped,138.446,1,1,1
HelpfulVault,coral-hunting-lions,4512,Swapped,226.164,1,0,0
HelpfulVault,kelp-urchin-farm,4513,Not Swapped,4403.022,1,1,1
HelpfulVault,kelp-save-urchin-barren,4514,Not Swapped,166.511,1,1,1
HelpfulVault,kelp-musselfest-solution,4515,Not Swapped,250.424,1,3,1
HelpfulVault,kelp-refuge-failure,4516,Not Swapped,885.566,1,8,1
HelpfulVault,kelp-refuge-failure-simulation,4517,Not Swapped,104.387,1,1,1
HelpfulVault,bayou-oxygen-tracking,4518,Not Swapped,4227.777,1,3,1
HelpfulVault,bayou-blue-waters,4519,Not Swapped,496.575,1,3,1
HelpfulVault,bayou-dirty-detritus,4520,Not Swapped,355.502,1,2,1
HelpfulVault,bayou-boom-cause,4521,Not Swapped,411.74,2,0,1
HelpfulVault,bayou-shrimp-tastrophe,4522,Swapped,425.355,1,0,0
HelpfulVault,arctic-disappearing-act,4523,Not Swapped,533.342,1,2,1
HelpfulVault,arctic-in-ice,4524,Not Swapped,241.375,1,2,1
HelpfulVault,arctic-salmon-competition,4525,Not Swapped,332.813,1,2,1
HelpfulVault,arctic-picky-eaters,4526,Not Swapped,225.027,1,2,1
HelpfulVault,arctic-cause-of-death,4527,Not Swapped,444.012,1,1,1
HelpfulVault,arctic-time-of-death,4528,Not Swapped,91.996,1,0,1
HelpfulVault,arctic-seal-habitats,4529,Not Swapped,432.876,1,4,1
HelpfulVault,above-n-below,4530,Swapped,50101.743,1,0,0
HelpfulVault,bayou-shrimp-tastrophe,4531,Swapped,3816.711,1,1,0
HelpfulVault,final-final,4532,Not Swapped,1534.896,1,1,0
HeroicGame,kelp-welcome,4533,Not Swapped,217.431,1,0,1
HeroicGame,kelp-bull-kelp-forest,4534,Not Swapped,69000.852,1,2,1
HeroicGame,kelp-shop-welcome,4535,Not Swapped,339.139,1,3,1
HeroicGame,coral-turtle-population,4536,Not Swapped,505.891,1,1,0
HesitantFavor,arctic-salmon-monitoring,4538,Not Swapped,49.162,1,0,1
